No.,Membership,Eligibility,Fee,Duration
1.,Individual Life Membership,Postgraduate degree in strucural engineering (or allied programs) from a recognized University/Institute,"Rs. 10,000",Lifetime
2.,Institutional Membership,Institution,"Rs. 25,000",Lifetime
3.,"Student Membership","Students enrolled in a postgraduate structural engineering (or allied) program in a recognized University/Institute","₹ 500","Duration of enrolment in a postgraduate structural engineering program"
